scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,3290.487367514001,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,3290.487367514001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,3290.487367514001,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,3290.487367514001,566042,current_regional,inactive_cooling,false,none_active,true,0.96,3158.867872813441,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,3290.487367514001,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,131.61949470056,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,3290.487367514001,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,3027.248378112881,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,3290.487367514001,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,263.23898940112,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,566042,current_regional,inactive_cooling,false,none_active,false,0.96,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,26674.253279229997,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,26674.253279229997,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,26674.253279229997,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,26674.253279229997,566042,current_regional,inactive_cooling,false,none_active,false,0.96,25607.283148060797,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,26674.253279229997,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,1066.9701311692,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,26674.253279229997,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,24540.3130168916,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,26674.253279229997,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,2133.9402623384,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,6859.442687485001,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,6859.442687485001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,6859.442687485001,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,6859.442687485001,566042,current_regional,inactive_cooling,false,none_active,true,0.96,6585.064979985601,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,6859.442687485001,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,274.3777074994,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,6859.442687485001,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,6310.687272486201,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,6859.442687485001,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,548.7554149988,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,566042,current_regional,inactive_cooling,false,none_active,false,0.96,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,35569.86255231203,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,35569.86255231203,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,35569.86255231203,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,35569.86255231203,566042,current_regional,inactive_cooling,false,none_active,false,0.96,34147.06805021955,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,35569.86255231203,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,1422.794502092481,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,35569.86255231203,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,32724.27354812707,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,35569.86255231203,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,2845.589004184963,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,8704.497979632972,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,8704.497979632972,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,8704.497979632972,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,8704.497979632972,566042,current_regional,inactive_cooling,false,none_active,true,0.96,8356.318060447653,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,8704.497979632972,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,348.179919185319,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,8704.497979632972,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,8008.138141262334,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,8704.497979632972,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,696.359838370638,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,566042,current_regional,inactive_cooling,false,none_active,false,0.96,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,37248.4375437,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,37248.4375437,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,37248.4375437,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,37248.4375437,566042,current_regional,inactive_cooling,false,none_active,false,0.96,35758.500041952,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,37248.4375437,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,1489.937501748,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,37248.4375437,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,34268.562540204,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,37248.4375437,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,2979.875003496,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,7025.922988245001,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,7025.922988245001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,7025.922988245001,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,7025.922988245001,566042,current_regional,inactive_cooling,false,none_active,true,0.96,6744.886068715201,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,7025.922988245001,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,281.0369195298,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,7025.922988245001,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,6463.849149185401,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,7025.922988245001,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,562.0738390596,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,566042,current_regional,inactive_cooling,false,none_active,false,0.96,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,849.2647643838,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,849.2647643838,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,849.2647643838,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,849.2647643838,566042,current_regional,inactive_cooling,false,none_active,false,0.96,815.294173808448,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,849.2647643838,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,33.970590575352,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,849.2647643838,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,781.323583233096,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,849.2647643838,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,67.941181150704,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,13.3708520548,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,13.3708520548,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,13.3708520548,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,13.3708520548,566042,current_regional,inactive_cooling,false,none_active,true,0.96,12.836017972608,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,13.3708520548,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,0.534834082192,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,13.3708520548,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,12.301183890416,STATBEL_HBS_2024,COOLING_CASES_V1
