scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,56768.500217973444,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,3973.795015258142,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,56768.500217973444,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,48820.910187457164,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,56768.500217973444,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,7947.590030516283,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,8198.378228674017,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,8198.378228674017,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,8198.378228674017,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,8198.378228674017,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,7624.491752666835,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,8198.378228674017,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,573.886476007181,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,8198.378228674017,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,7050.605276659655,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,8198.378228674017,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,1147.772952014363,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,66010.31319582598,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,66010.31319582598,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,66010.31319582598,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,66010.31319582598,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,61389.59127211815,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,66010.31319582598,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,4620.721923707819,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,66010.31319582598,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,56768.86934841034,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,66010.31319582598,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,9241.443847415638,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,3078.680889423693,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,3078.680889423693,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,3078.680889423693,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,3078.680889423693,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,2863.173227164034,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,3078.680889423693,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,215.507662259659,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,3078.680889423693,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,2647.665564904376,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,3078.680889423693,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,431.015324519317,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,24788.401323776307,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,23053.213231111964,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,1735.188092664342,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,21318.025138447625,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,3470.376185328683,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,3078.680889423693,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,3078.680889423693,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,3078.680889423693,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,3078.680889423693,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,2863.173227164034,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,3078.680889423693,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,215.507662259659,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,3078.680889423693,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,2647.665564904376,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,3078.680889423693,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,431.015324519317,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,24788.401323776307,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,23053.213231111964,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,1735.188092664342,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,21318.025138447625,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,3470.376185328683,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,20077.51163282525,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,20077.51163282525,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,20077.51163282525,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,20077.51163282525,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,18672.08581852748,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,20077.51163282525,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,1405.425814297768,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,20077.51163282525,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,17266.660004229718,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,20077.51163282525,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,2810.851628595536,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,29254.81551187475,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,29254.81551187475,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,29254.81551187475,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,29254.81551187475,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,27206.978426043515,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,29254.81551187475,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,2047.837085831233,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,29254.81551187475,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,25159.141340212285,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,29254.81551187475,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,4095.674171662465,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,as_is_TABULA,14861.401402221622,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,14861.401402221622,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,as_is_TABULA,14861.401402221622,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,as_is_TABULA,14861.401402221622,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,13821.103304066108,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,as_is_TABULA,14861.401402221622,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,1040.298098155514,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,as_is_TABULA,14861.401402221622,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,12780.805205910594,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,as_is_TABULA,14861.401402221622,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,2080.596196311027,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,renovated_TABULA_low_energy,21654.454208478375,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,21654.454208478375,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,renovated_TABULA_low_energy,21654.454208478375,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,renovated_TABULA_low_energy,21654.454208478375,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,20138.64241388489,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,renovated_TABULA_low_energy,21654.454208478375,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,1515.811794593486,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,renovated_TABULA_low_energy,21654.454208478375,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,18622.830619291402,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,renovated_TABULA_low_energy,21654.454208478375,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,3031.623589186973,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,as_is_TABULA,17280.811670637926,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,17280.811670637926,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,as_is_TABULA,17280.811670637926,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,as_is_TABULA,17280.811670637926,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,16071.15485369327,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,as_is_TABULA,17280.811670637926,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,1209.656816944655,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,as_is_TABULA,17280.811670637926,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,14861.498036748617,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,as_is_TABULA,17280.811670637926,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,2419.31363388931,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,renovated_TABULA_low_energy,25179.761644162074,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,25179.761644162074,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,renovated_TABULA_low_energy,25179.761644162074,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,renovated_TABULA_low_energy,25179.761644162074,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,23417.178329070728,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,renovated_TABULA_low_energy,25179.761644162074,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,1762.583315091345,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,renovated_TABULA_low_energy,25179.761644162074,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,21654.595013979382,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,renovated_TABULA_low_energy,25179.761644162074,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,3525.166630182691,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,6489.344984995885,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,6489.344984995885,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,6489.344984995885,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,6489.344984995885,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,6035.090836046173,STATBEL_HBS_2024,COOLING_CASES_V1
