scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,heating_variant_id,variant_share,variant_dwellings,energy_carrier,space_heating_system,dhw_system,heat_emitter,supply_temperature_c,ventilation_system,hrv_eta,summer_bypass,reversible_cooling_capable,source_id,assumption_id
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,TABULA_advanced_A_proxy,5.94644547945,566042,advanced_air_water_heat_pump,1,5.94644547945,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,777.627522495,566042,current_electricity,0.06,46.6576513497,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,777.627522495,566042,current_gas,0.86,668.7596693457,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,777.627522495,566042,current_oil,0.075,58.322064187125,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,777.627522495,566042,current_other,0.005,3.888137612475,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,47.0781716732,566042,current_electricity,0.06,2.824690300392,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,47.0781716732,566042,current_gas,0.86,40.487227638952,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,47.0781716732,566042,current_oil,0.075,3.53086287549,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,47.0781716732,566042,current_other,0.005,0.235390858366,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_advanced_A_proxy,12.9841932551,566042,advanced_air_water_heat_pump,1,12.9841932551,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,2418.3683003,566042,current_electricity,0.06,145.102098018,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,2418.3683003,566042,current_gas,0.86,2079.796738258,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,2418.3683003,566042,current_oil,0.075,181.3776225225,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,2418.3683003,566042,current_other,0.005,12.0918415015,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,146.409887404,566042,current_electricity,0.06,8.78459324424,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,146.409887404,566042,current_gas,0.86,125.91250316744,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,146.409887404,566042,current_oil,0.075,10.9807415553,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,146.409887404,566042,current_other,0.005,0.73204943702,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_advanced_A_proxy,40.3799511523,566042,advanced_air_water_heat_pump,1,40.3799511523,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,10769.3902325,566042,current_electricity,0.06,646.16341395,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,10769.3902325,566042,current_gas,0.86,9261.67559995,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,10769.3902325,566042,current_oil,0.075,807.7042674375,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,10769.3902325,566042,current_other,0.005,53.8469511625,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,651.987214337,566042,current_electricity,0.06,39.11923286022,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,651.987214337,566042,current_gas,0.86,560.70900432982,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,651.987214337,566042,current_oil,0.075,48.899041075275,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,651.987214337,566042,current_other,0.005,3.259936071685,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_advanced_A_proxy,179.818537762,566042,advanced_air_water_heat_pump,1,179.818537762,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_existing,10769.3902325,566042,current_electricity,0.06,646.16341395,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_existing,10769.3902325,566042,current_gas,0.86,9261.67559995,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_existing,10769.3902325,566042,current_oil,0.075,807.7042674375,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_existing,10769.3902325,566042,current_other,0.005,53.8469511625,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_standard_B_proxy,651.987214337,566042,current_electricity,0.06,39.11923286022,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_standard_B_proxy,651.987214337,566042,current_gas,0.86,560.70900432982,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_standard_B_proxy,651.987214337,566042,current_oil,0.075,48.899041075275,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_standard_B_proxy,651.987214337,566042,current_other,0.005,3.259936071685,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_advanced_A_proxy,179.818537762,566042,advanced_air_water_heat_pump,1,179.818537762,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_21,Detached house,post-2005,TABULA_existing,294.657171068,566042,current_electricity,0.06,17.67943026408,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_21,Detached house,post-2005,TABULA_existing,294.657171068,566042,current_gas,0.86,253.40516711848,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_21,Detached house,post-2005,TABULA_existing,294.657171068,566042,current_oil,0.075,22.0992878301,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_21,Detached house,post-2005,TABULA_existing,294.657171068,566042,current_other,0.005,1.47328585534,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_21,Detached house,post-2005,TABULA_standard_B_proxy,17.8387730411,566042,current_electricity,0.06,1.070326382466,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_21,Detached house,post-2005,TABULA_standard_B_proxy,17.8387730411,566042,current_gas,0.86,15.341344815346,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_21,Detached house,post-2005,TABULA_standard_B_proxy,17.8387730411,566042,current_oil,0.075,1.337907978083,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_21,Detached house,post-2005,TABULA_standard_B_proxy,17.8387730411,566042,current_other,0.005,0.089193865206,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_21,Detached house,post-2005,TABULA_advanced_A_proxy,4.91994630137,566042,advanced_air_water_heat_pump,1,4.91994630137,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_existing,641.936200605,566042,current_electricity,0.06,38.5161720363,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_existing,641.936200605,566042,current_gas,0.86,552.0651325203,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_existing,641.936200605,566042,current_oil,0.075,48.145215045375,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_existing,641.936200605,566042,current_other,0.005,3.209681003025,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_standard_B_proxy,38.8633140946,566042,current_electricity,0.06,2.331798845676,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_standard_B_proxy,38.8633140946,566042,current_gas,0.86,33.422450121356,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_standard_B_proxy,38.8633140946,566042,current_oil,0.075,2.914748557095,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_standard_B_proxy,38.8633140946,566042,current_other,0.005,0.194316570473,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_advanced_A_proxy,10.718529688,566042,advanced_air_water_heat_pump,1,10.718529688,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_23,Terraced house,post-2005,TABULA_existing,2153.27823584,566042,current_electricity,0.06,129.1966941504,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_23,Terraced house,post-2005,TABULA_existing,2153.27823584,566042,current_gas,0.86,1851.8192828224,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_23,Terraced house,post-2005,TABULA_existing,2153.27823584,566042,current_oil,0.075,161.495867688,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_23,Terraced house,post-2005,TABULA_existing,2153.27823584,566042,current_other,0.005,10.7663911792,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_23,Terraced house,post-2005,TABULA_standard_B_proxy,130.361129865,566042,current_electricity,0.06,7.8216677919,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
