scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,pv_basis_year,dwelling_group,pv_variant_id,pv_installed,house_participation_rate,apartment_participation_rate,variant_share,variant_dwellings,assigned_capacity_kwp_per_participating_dwelling,allocated_capacity_mw,regional_basis_capacity_mw,raw_linear_capacity_mw_2050,rooftop_potential_mw,eligible_stock_capacity_mw,capacity_cap_reason,source_id,assumption_id
high,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_advanced_A_proxy,394.502496855,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,38.053938795082,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_advanced_A_proxy,394.502496855,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,356.448558059918,5.271355900515,1.878967209759,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_existing,12766.1624654,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,9459.073001211122,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_existing,12766.1624654,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,3307.089464188878,5.271355900515,17.432845560584,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_standard_B_proxy,1599.40532027,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,1185.077483070035,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_standard_B_proxy,1599.40532027,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,414.327837199965,5.271355900515,2.184069489372,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_advanced_A_proxy,174.480580393,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,16.830497601758,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_advanced_A_proxy,174.480580393,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,157.650082791242,5.271355900515,0.831029694138,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_existing,23778.9583807,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,23778.9583807,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_existing,23778.9583807,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_standard_B_proxy,2979.14057162,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,2979.14057162,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_standard_B_proxy,2979.14057162,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_advanced_A_proxy,324.997153267,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,251.585218248133,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_advanced_A_proxy,324.997153267,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,73.411935018867,0.910366993819,0.066831802594,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_existing,23778.9583807,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,23778.9583807,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_existing,23778.9583807,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_standard_B_proxy,2979.14057162,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,2979.14057162,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_standard_B_proxy,2979.14057162,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_advanced_A_proxy,324.997153267,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,251.585218248133,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_advanced_A_proxy,324.997153267,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,73.411935018867,0.910366993819,0.066831802594,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,0,3.965978926316,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,1947.605331505,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,1730.42425778834,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,1947.605331505,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,217.18107371666,3.965978926316,0.861335561555,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,30.6631616438,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,23.570377134709,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,30.6631616438,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,7.092784509091,3.965978926316,0.028129833892,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,0,3.965978926316,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,6546.149179798001,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,5816.175973943531,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,6546.149179798001,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,729.973205854469,3.965978926316,2.895058351194,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,103.062785462,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,79.223034797006,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,103.062785462,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,23.839750664994,3.965978926316,0.094547948746,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,0,3.965978926316,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,113569.84865222001,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,100905.46471717102,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,113569.84865222001,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,12664.383935048992,3.965978926316,50.226679801174,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,21106.494519150005,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,16224.29029292988,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,21106.494519150005,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,4882.204226220125,3.965978926316,19.362719075158,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,566042,2024,apartment,no_pv,false,0.111511850067,0,1,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,73087.16825932999,566042,2024,apartment,no_pv,false,0.111511850067,0,1,73087.16825932999,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,73087.16825932999,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,14029.651506370003,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,13218.341700581921,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,14029.651506370003,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,811.309805788081,0.459845655053,0.373077289094,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,566042,2024,apartment,no_pv,false,0.111511850067,0,1,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,72392.21646535999,566042,2024,apartment,no_pv,false,0.111511850067,0,1,72392.21646535999,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,72392.21646535999,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,14724.603300340004,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,13873.105667737986,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,14724.603300340004,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,851.497632602018,0.459845655053,0.39155748664,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,0,3.965978926316,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,149.831355616,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,133.123383953199,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
