scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,pv_basis_year,dwelling_group,pv_variant_id,pv_installed,house_participation_rate,apartment_participation_rate,variant_share,variant_dwellings,assigned_capacity_kwp_per_participating_dwelling,allocated_capacity_mw,regional_basis_capacity_mw,raw_linear_capacity_mw_2050,rooftop_potential_mw,eligible_stock_capacity_mw,capacity_cap_reason,source_id,assumption_id
high,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,30037.605109100507,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,22256.328029554912,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,30037.605109100507,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,7781.277079545594,5.271355900515,41.017880846808,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,12660.231047399495,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,1221.213202071106,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,12660.231047399495,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,11439.01784532839,5.271355900515,60.299134215073,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,11279.816353016911,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,11279.816353016911,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,11279.816353016911,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,4754.209953883088,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,3680.305925210616,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,4754.209953883088,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,1073.904028672472,0.910366993819,0.977646782232,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,11279.816353016911,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,11279.816353016911,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,11279.816353016911,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,4754.209953883088,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,3680.305925210616,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,4754.209953883088,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,1073.904028672472,0.910366993819,0.977646782232,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,0,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,0,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,0,3.965978926316,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,3050.65555262,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,2344.999603062392,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,3050.65555262,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,705.655949557608,3.965978926316,2.798616625175,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,0,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,0,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,0,3.965978926316,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,8465.47087708,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,6507.298350821585,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,8465.47087708,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,1958.172526258416,3.965978926316,7.766070973231,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,0,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,0,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,0,3.965978926316,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,86992.823964,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,66870.26252100353,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,86992.823964,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,20122.561442996466,3.965978926316,79.805654626415,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,0,566042,2024,apartment,no_pv,false,0.111511850067,0,1,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,0,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,89824.0662267,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,84629.70015906164,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,89824.0662267,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,5194.366067638359,0.459845655053,2.388606666959,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,0,566042,2024,apartment,no_pv,false,0.111511850067,0,1,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,0,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,89824.0662267,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,84629.70015906164,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,89824.0662267,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,5194.366067638359,0.459845655053,2.388606666959,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,0,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,0,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,0,3.965978926316,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,1527.17588395,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,1173.9204180536,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,1527.17588395,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,353.2554658964,3.965978926316,1.401003733351,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,0,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,0,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,0,3.965978926316,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,4237.8638777,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,3257.591340492065,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,4237.8638777,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,980.272537207935,3.965978926316,3.887740224613,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,0,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,0,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,0,3.965978926316,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,43549.1128195,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,33475.6417150211,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,43549.1128195,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,10073.471104478904,3.965978926316,39.951174115213,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,0,566042,2024,apartment,no_pv,false,0.111511850067,0,1,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,0,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,44966.4491364,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,42366.11932070442,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,44966.4491364,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,2600.329815695579,0.459845655053,1.195750367453,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,0,566042,2024,apartment,no_pv,false,0.111511850067,0,1,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,0,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,44966.4491364,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,42366.11932070442,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,44966.4491364,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,2600.329815695579,0.459845655053,1.195750367453,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,114.504765269425,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,101.736127052733,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
high,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,114.504765269425,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,12.768638216692,3.965978926316,0.050640150085,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
